City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
424,Hun,LY,85.53,clear sky,29.13,15.95,Alrwasi Hotel
425,Grand-Lahou,CI,78.31,overcast clouds,5.14,-5.02,Hotel Beatitude de Grand Lahou
427,Harper,LR,78.73,light rain,4.38,-7.72,Cape View Guest House
433,Tomatlan,MX,88.29,clear sky,19.93,-105.25,Norma franco
440,Oistins,BB,82.4,few clouds,13.07,-59.53,Butterfly Beach Hotel
444,Jiaojiang,CN,84.99,overcast clouds,28.68,121.44,Fangyuan Hotel
445,Zhicheng,CN,75.99,broken clouds,30.3,111.5,Wangjiang Building
447,Nizwa,OM,86.81,broken clouds,22.93,57.53,Orient Apartments
449,Matara,LK,80.94,overcast clouds,5.95,80.54,Amaloh Boutique Resort
450,San Jose,US,79.0,broken clouds,37.34,-121.89,The Westin San Jose
452,Muli,MV,84.06,clear sky,2.92,73.57,Medhufushi Island Resort
453,Flin Flon,CA,78.8,overcast clouds,54.77,-101.86,Victoria Inn Flin Flon
454,Porbandar,IN,85.42,light rain,21.64,69.61,Lords Inn Porbandar
455,Dicabisagan,PH,81.5,clear sky,17.08,122.42,
457,Portobelo,PA,86.0,scattered clouds,9.55,-79.65,La Finca
462,Loreto,MX,79.93,clear sky,22.27,-101.97,Loretour
463,Baherden,TM,85.82,clear sky,38.44,57.43,
464,Natal,BR,78.8,few clouds,-5.79,-35.21,Villa Park Hotel | Natal
465,Robertsport,LR,78.76,overcast clouds,6.75,-11.37,Kwepunha Retreat
467,Morant Bay,JM,86.0,few clouds,17.88,-76.41,Whispering Bamboo Cove Resort
470,La Palma,US,84.0,clear sky,33.85,-118.05,La Quinta Inn & Suites by Wyndham Buena Park
472,Galle,LK,82.47,broken clouds,6.04,80.22,CocoBay Unawatuna
474,Mindelo,CV,82.4,clear sky,16.89,-24.98,Hotel Gaudi
476,Sumenep,ID,80.11,few clouds,-7.02,113.87,OYO 3271 Homestay Pandian
477,Mana,GF,78.4,broken clouds,5.66,-53.78,LE SAMANA
479,Vila Velha,BR,75.2,scattered clouds,-20.33,-40.29,Hotel Vitória Palace
482,Gorontalo,ID,78.15,scattered clouds,0.54,123.06,Maqna Hotel by Prasanthi
485,Namie,JP,79.0,overcast clouds,37.48,141.0,いこいの村なみえ(福島県)
486,Sakakah,SA,89.6,few clouds,29.97,40.21,Fakhamat Al Orjoana Apartment
492,Bonthe,SL,77.56,overcast clouds,7.53,-12.51,Bonthe Holiday Village
495,Agua Verde,MX,87.8,scattered clouds,22.9,-106.05,
498,Progreso,MX,89.6,broken clouds,21.28,-89.67,Playa Linda Hotel
499,Maragogi,BR,75.83,light rain,-9.01,-35.22,Hotel Praia Dourada
502,Bhadrachalam,IN,83.17,overcast clouds,17.67,80.88,Hotel Srinidhi Residency
503,Riverton,US,75.0,clear sky,40.52,-111.94,Ramada by Wyndham Draper
504,Mari,BR,75.2,clear sky,-7.06,-35.32,Pousada Itapemirim / Agência De Viajem
505,Abu Kamal,SY,80.33,scattered clouds,34.45,40.92,
508,Manta,EC,75.2,overcast clouds,-0.95,-80.73,Balandra Hotel
510,Muroto,JP,75.2,broken clouds,33.28,134.15,Oota Ryokan
513,Shaoyang,CN,77.94,overcast clouds,27.23,111.45,IU Hotel Shaoyang Xihu Road
520,Hasaki,JP,77.0,broken clouds,35.73,140.83,Gyōkeikan
521,Yaan,NG,76.95,broken clouds,7.38,8.57,
523,Abha,SA,75.2,overcast clouds,18.22,42.51,Abha Hotel
527,Kudahuvadhoo,MV,84.15,few clouds,2.67,72.89,Kudahuvadhoo Retreat
528,Qom,IR,82.24,clear sky,34.64,50.88,Qom International Hotel
530,Luganville,VU,82.4,scattered clouds,-15.53,167.17,The Espiritu Hotel
533,Shingu,JP,75.2,mist,33.73,135.98,Shingu UI Hotel
534,Cangzhou,CN,82.08,overcast clouds,38.32,116.87,Jinji Express Hotel
537,Zhanaozen,KZ,86.68,clear sky,43.3,52.8,K.korabay 28A
538,Jati,PK,83.86,few clouds,24.35,68.27,Muhammad Khuzaima Traders
