City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rainfall 3hr,Snowfall 3hr,Date
31,San Cristobal,VE,7.77,-72.22,93.2,38,40,8.05,scattered clouds,0.0,0.0,2020-06-14 22:48:49
32,Angarsk,RU,52.54,103.89,57.2,82,60,6.71,broken clouds,0.0,0.0,2020-06-14 22:50:50
33,Thompson,CA,55.74,-97.86,78.8,41,75,6.93,broken clouds,0.0,0.0,2020-06-14 22:50:51
34,Florence,IT,43.77,11.25,64.99,88,40,3.36,scattered clouds,0.0,0.0,2020-06-14 22:50:51
35,Saint-Philippe,RE,-21.36,55.77,71.6,68,37,13.87,scattered clouds,0.0,0.0,2020-06-14 22:50:51
36,Severo-Yeniseyskiy,RU,60.37,93.04,42.91,78,26,12.55,scattered clouds,0.0,0.0,2020-06-14 22:50:51
37,Hays,US,30.05,-98.03,90.0,36,17,1.01,few clouds,0.0,0.0,2020-06-14 22:50:51
38,Hwange,ZW,-18.37,26.5,53.78,92,3,1.54,clear sky,0.0,0.0,2020-06-14 22:50:52
39,Ushuaia,AR,-54.8,-68.3,32.0,94,75,5.82,broken clouds,0.0,0.0,2020-06-14 22:48:06
40,Mormugao,IN,15.4,73.8,82.02,85,100,14.38,light rain,0.0,0.0,2020-06-14 22:50:52
41,Soe,ID,-9.86,124.28,66.58,92,61,5.32,broken clouds,0.0,0.0,2020-06-14 22:50:52
42,Mahebourg,MU,-20.41,57.7,71.6,68,20,6.93,few clouds,0.0,0.0,2020-06-14 22:50:01
43,Spirovo,RU,57.42,34.98,52.56,86,20,6.6,few clouds,0.0,0.0,2020-06-14 22:50:53
44,Birjand,IR,32.87,59.22,71.6,15,0,4.7,clear sky,0.0,0.0,2020-06-14 22:50:53
45,Nikolskoye,RU,59.7,30.79,55.4,76,0,4.47,clear sky,0.0,0.0,2020-06-14 22:50:53
46,Port Elizabeth,ZA,-33.92,25.57,59.0,67,52,10.29,light rain,0.0,0.0,2020-06-14 22:50:53
47,Hilo,US,19.73,-155.09,78.8,74,90,6.93,moderate rain,0.0,0.0,2020-06-14 22:48:19
48,Ponta Delgada,PT,37.73,-25.67,59.0,72,20,9.17,few clouds,0.0,0.0,2020-06-14 22:50:54
49,Upernavik,GL,72.79,-56.15,32.63,95,96,13.2,overcast clouds,0.0,0.0,2020-06-14 22:46:06
50,Rio Gallegos,AR,-51.62,-69.22,37.4,100,90,3.36,fog,0.0,0.0,2020-06-14 22:50:54
51,Atuona,PF,-9.8,-139.03,80.13,76,31,13.67,scattered clouds,0.0,0.0,2020-06-14 22:50:54
52,Merauke,ID,-8.47,140.33,80.67,80,92,14.97,overcast clouds,0.0,0.0,2020-06-14 22:46:56
53,Kiunga,PG,-6.12,141.29,77.22,92,91,2.33,overcast clouds,0.0,0.0,2020-06-14 22:50:55
54,Balkanabat,TM,39.51,54.37,94.21,10,0,15.77,clear sky,0.0,0.0,2020-06-14 22:50:55
55,Cabo San Lucas,MX,22.89,-109.91,95.0,29,5,17.22,clear sky,0.0,0.0,2020-06-14 22:45:56
56,Gushikawa,JP,26.35,127.87,82.4,88,40,11.41,scattered clouds,0.0,0.0,2020-06-14 22:50:55
57,Kapaa,US,22.08,-159.32,84.2,62,90,16.11,overcast clouds,0.0,0.0,2020-06-14 22:46:33
58,Caxito,AO,-8.58,13.66,73.4,88,75,6.93,broken clouds,0.0,0.0,2020-06-14 22:50:56
59,Tuktoyaktuk,CA,69.45,-133.04,69.8,43,20,13.87,few clouds,0.0,0.0,2020-06-14 22:50:56
60,Saldanha,ZA,-33.01,17.94,57.2,87,30,2.24,light rain,0.0,0.0,2020-06-14 22:50:56
61,Bongandanga,CD,1.5,21.05,73.47,80,23,2.57,few clouds,0.0,0.0,2020-06-14 22:50:56
62,Tiksi,RU,71.69,128.87,47.08,82,100,7.78,overcast clouds,0.0,0.0,2020-06-14 22:50:57
63,Riyadh,SA,24.69,46.72,87.8,23,0,7.78,clear sky,0.0,0.0,2020-06-14 22:47:10
64,Katsuura,JP,35.13,140.3,78.01,84,96,1.99,overcast clouds,0.0,0.0,2020-06-14 22:50:00
65,New Norfolk,AU,-42.78,147.06,55.99,75,21,7.0,few clouds,0.0,0.0,2020-06-14 22:50:57
66,Jamestown,US,42.1,-79.24,68.0,37,20,10.29,few clouds,0.0,0.0,2020-06-14 22:46:03
67,Longyearbyen,SJ,78.22,15.64,35.6,91,75,11.41,broken clouds,0.0,0.0,2020-06-14 22:50:58
68,Qaanaaq,GL,77.48,-69.36,41.43,67,0,3.76,clear sky,0.0,0.0,2020-06-14 22:50:58
69,Albany,US,42.6,-73.97,72.0,43,49,5.32,scattered clouds,0.0,0.0,2020-06-14 22:50:58
70,Urengoy,RU,65.97,78.37,41.7,70,97,24.56,overcast clouds,0.0,0.0,2020-06-14 22:50:58
71,Salinopolis,BR,-0.61,-47.36,79.59,83,84,7.9,light rain,0.0,0.0,2020-06-14 22:50:59
72,Atar,MR,20.52,-13.05,98.19,18,1,13.31,clear sky,0.0,0.0,2020-06-14 22:50:59
73,Altus,US,34.64,-99.33,93.2,20,1,17.22,clear sky,0.0,0.0,2020-06-14 22:48:42
74,Nha Trang,VN,12.25,109.18,80.6,83,75,3.36,broken clouds,0.0,0.0,2020-06-14 22:49:22
75,Cape Town,ZA,-33.93,18.42,55.99,93,40,4.7,thunderstorm,0.0,0.0,2020-06-14 22:50:59
76,Egvekinot,RU,66.32,-179.17,45.75,73,35,5.19,scattered clouds,0.0,0.0,2020-06-14 22:51:00
77,Khanpur,PK,28.65,70.66,97.79,11,0,7.05,clear sky,0.0,0.0,2020-06-14 22:51:00
78,Kuytun,RU,54.34,101.5,61.32,74,2,4.74,clear sky,0.0,0.0,2020-06-14 22:51:00
79,Dikson,RU,73.51,80.55,31.78,95,4,12.86,clear sky,0.0,0.0,2020-06-14 22:51:00
80,Chuy,UY,-33.7,-53.46,44.74,65,0,2.86,clear sky,0.0,0.0,2020-06-14 22:51:01
81,Pevek,RU,69.7,170.31,38.64,86,70,5.23,broken clouds,0.0,0.0,2020-06-14 22:51:01
82,Sao Joao Da Barra,BR,-21.64,-41.05,72.19,91,4,15.68,clear sky,0.0,0.0,2020-06-14 22:51:01
83,Beamsville,CA,43.17,-79.48,64.4,42,40,12.75,scattered clouds,0.0,0.0,2020-06-14 22:51:02
84,Port Hedland,AU,-20.32,118.57,68.0,30,0,10.29,clear sky,0.0,0.0,2020-06-14 22:51:02
85,Port Alfred,ZA,-33.59,26.89,60.01,83,21,3.0,few clouds,0.0,0.0,2020-06-14 22:51:02
86,Gairo,IT,39.85,9.5,54.0,83,74,1.99,broken clouds,0.0,0.0,2020-06-14 22:51:02
87,Ushirombo,TZ,-3.49,31.96,64.26,61,0,3.09,clear sky,0.0,0.0,2020-06-14 22:51:03
88,Faanui,PF,-16.48,-151.75,79.59,81,50,7.72,light rain,0.0,0.0,2020-06-14 22:51:03
89,Bathsheba,BB,13.22,-59.52,82.4,74,20,18.34,few clouds,0.0,0.0,2020-06-14 22:51:03
90,Lagoa,PT,39.05,-27.98,62.2,76,20,11.41,few clouds,0.0,0.0,2020-06-14 22:51:03
91,Worland,US,44.02,-107.96,82.4,12,1,11.41,clear sky,0.0,0.0,2020-06-14 22:51:04
92,Lebu,CL,-37.62,-73.65,49.48,70,86,0.69,overcast clouds,0.0,0.0,2020-06-14 22:48:04
93,Ilulissat,GL,69.22,-51.1,35.6,74,100,10.29,overcast clouds,0.0,0.0,2020-06-14 22:51:04
94,Yendi,GH,9.44,-0.01,80.47,71,84,7.52,broken clouds,0.0,0.0,2020-06-14 22:51:04
95,Puerto Leguizamo,CO,-0.19,-74.78,75.36,88,89,3.69,light rain,0.0,0.0,2020-06-14 22:51:05
96,Gizo,SB,-8.1,156.84,84.74,71,59,8.52,light rain,0.0,0.0,2020-06-14 22:51:05
97,Westport,US,41.14,-73.36,70.0,46,1,5.82,clear sky,0.0,0.0,2020-06-14 22:50:59
98,Srikakulam,IN,18.3,83.9,84.97,77,100,6.78,light rain,0.0,0.0,2020-06-14 22:51:05
99,Radhanpur,IN,23.83,71.6,87.55,70,74,9.93,broken clouds,0.0,0.0,2020-06-14 22:51:06
100,Norman Wells,CA,65.28,-126.83,66.2,48,75,17.22,broken clouds,0.0,0.0,2020-06-14 22:51:06
101,Bengkulu,ID,-3.8,102.27,75.6,74,37,5.14,scattered clouds,0.0,0.0,2020-06-14 22:51:06
102,Nampa,US,43.54,-116.56,66.0,36,75,6.93,broken clouds,0.0,0.0,2020-06-14 22:51:06
103,Cherskiy,RU,68.75,161.3,69.1,38,25,1.88,scattered clouds,0.0,0.0,2020-06-14 22:51:07
104,Komsomolskiy,UZ,40.43,71.72,69.8,46,99,4.7,overcast clouds,0.0,0.0,2020-06-14 22:51:07
105,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,42.8,87,90,8.95,overcast clouds,0.0,0.0,2020-06-14 22:51:07
106,Salinas,US,36.68,-121.66,71.6,56,1,17.22,clear sky,0.0,0.0,2020-06-14 22:51:07
107,Bourail,NC,-21.57,165.48,74.66,63,25,6.76,scattered clouds,0.0,0.0,2020-06-14 22:51:08
108,Punta Arenas,CL,-53.15,-70.92,37.4,86,90,12.75,overcast clouds,0.0,0.0,2020-06-14 22:51:08
109,San Patricio,MX,19.22,-104.7,85.24,57,0,10.09,clear sky,0.0,0.0,2020-06-14 22:51:09
110,Kaitangata,NZ,-46.28,169.85,46.0,53,94,3.0,overcast clouds,0.0,0.0,2020-06-14 22:51:09
111,Nieuw Nickerie,SR,5.95,-56.98,79.84,84,45,7.78,scattered clouds,0.0,0.0,2020-06-14 22:51:09
112,Brae,GB,60.4,-1.35,53.6,93,44,6.93,scattered clouds,0.0,0.0,2020-06-14 22:51:09
113,Kempele,FI,64.91,25.5,60.8,59,72,9.17,broken clouds,0.0,0.0,2020-06-14 22:51:10
114,Chanute,US,37.68,-95.46,91.4,36,1,9.17,clear sky,0.0,0.0,2020-06-14 22:51:10
115,Dingle,PH,11.0,122.67,80.87,80,100,6.22,overcast clouds,0.0,0.0,2020-06-14 22:51:10
116,Saskylakh,RU,71.92,114.08,52.48,46,18,8.9,few clouds,0.0,0.0,2020-06-14 22:51:11
117,Fonte Boa,BR,-2.5,-66.27,77.07,91,54,2.39,broken clouds,0.0,0.0,2020-06-14 22:51:11
118,Redmond,US,47.67,-122.12,66.0,52,58,6.8,broken clouds,0.0,0.0,2020-06-14 22:46:20
119,Clyde River,CA,70.47,-68.59,37.4,85,1,32.21,clear sky,0.0,0.0,2020-06-14 22:51:11
120,Vao,NC,-22.67,167.48,72.19,76,25,21.7,light rain,0.0,0.0,2020-06-14 22:51:12
121,East London,ZA,-33.02,27.91,59.04,34,27,8.97,scattered clouds,0.0,0.0,2020-06-14 22:51:12
122,San Ramon,US,37.78,-121.98,82.0,39,1,10.29,clear sky,0.0,0.0,2020-06-14 22:51:01
123,Qaqortoq,GL,60.72,-46.03,44.6,85,40,24.16,scattered clouds,0.0,0.0,2020-06-14 22:48:02
124,Mecca,SA,21.43,39.83,93.04,17,13,4.9,few clouds,0.0,0.0,2020-06-14 22:47:55
125,Bluff,NZ,-46.6,168.33,39.0,83,100,3.0,overcast clouds,0.0,0.0,2020-06-14 22:51:13
126,Chesma,RU,53.81,60.65,44.49,81,0,6.4,clear sky,0.0,0.0,2020-06-14 22:51:13
127,Provideniya,RU,64.38,-173.3,51.8,66,75,6.71,broken clouds,0.0,0.0,2020-06-14 22:49:32
128,Saint George,US,37.1,-113.58,93.0,9,1,9.17,clear sky,0.0,0.0,2020-06-14 22:51:13
129,Ribeira Grande,PT,38.52,-28.7,61.66,80,47,14.94,scattered clouds,0.0,0.0,2020-06-14 22:51:14
130,Roald,NO,62.58,6.13,59.0,93,94,2.91,overcast clouds,0.0,0.0,2020-06-14 22:51:14
131,Puerto Ayora,EC,-0.74,-90.35,77.0,65,40,18.34,scattered clouds,0.0,0.0,2020-06-14 22:51:14
132,Arraial Do Cabo,BR,-22.97,-42.03,71.6,85,98,19.75,overcast clouds,0.0,0.0,2020-06-14 22:50:06
133,Flinders,AU,-34.58,150.86,57.99,65,0,7.0,clear sky,0.0,0.0,2020-06-14 22:51:15
134,Ilhabela,BR,-23.78,-45.36,66.87,84,100,7.29,light rain,0.0,0.0,2020-06-14 22:51:15
135,Ipixuna,BR,-1.76,-48.8,86.0,66,40,4.7,scattered clouds,0.0,0.0,2020-06-14 22:51:15
136,Kodiak,US,57.79,-152.41,53.6,76,90,11.41,overcast clouds,0.0,0.0,2020-06-14 22:51:16
137,Campo De Criptana,ES,39.4,-3.12,60.01,45,0,6.42,clear sky,0.0,0.0,2020-06-14 22:51:16
138,Sinop,TR,41.77,34.87,59.95,77,81,7.58,light rain,0.0,0.0,2020-06-14 22:49:51
139,Mangrol,IN,21.12,70.12,85.37,74,99,5.46,overcast clouds,0.0,0.0,2020-06-14 22:51:16
140,Juegang,CN,32.32,121.19,79.0,96,100,3.8,light rain,0.0,0.0,2020-06-14 22:51:16
141,Sur,OM,22.57,59.53,87.48,54,72,8.41,broken clouds,0.0,0.0,2020-06-14 22:51:17
142,Koumac,NC,-20.57,164.28,75.47,66,11,5.97,few clouds,0.0,0.0,2020-06-14 22:51:17
143,Asyut,EG,27.18,31.18,77.0,44,0,13.87,clear sky,0.0,0.0,2020-06-14 22:51:17
144,Castro,BR,-24.79,-50.01,55.67,90,99,9.1,overcast clouds,0.0,0.0,2020-06-14 22:49:59
145,Moerai,PF,-22.43,-151.33,71.47,66,100,16.89,overcast clouds,0.0,0.0,2020-06-14 22:51:18
146,Tasiilaq,GL,65.61,-37.64,39.2,86,100,46.08,light rain,0.0,0.0,2020-06-14 22:51:18
147,Butaritari,KI,3.07,172.79,82.69,71,57,5.53,broken clouds,0.0,0.0,2020-06-14 22:51:18
148,Nanortalik,GL,60.14,-45.24,37.65,85,58,23.11,broken clouds,0.0,0.0,2020-06-14 22:49:59
149,Alice Springs,AU,-23.7,133.88,52.0,70,90,3.36,overcast clouds,0.0,0.0,2020-06-14 22:47:30
150,Yen Bai,VN,21.7,104.87,78.6,90,99,1.68,light rain,0.0,0.0,2020-06-14 22:51:19
151,Hithadhoo,MV,-0.6,73.08,83.62,75,76,12.41,moderate rain,0.0,0.0,2020-06-14 22:51:19
152,Ancud,CL,-41.87,-73.82,48.99,100,90,2.24,overcast clouds,0.0,0.0,2020-06-14 22:51:19
153,Zhangye,CN,38.93,100.45,71.04,44,100,2.59,overcast clouds,0.0,0.0,2020-06-14 22:51:19
154,Santa Catarina De Tepehuanes,MX,25.35,-105.73,81.43,17,55,9.75,broken clouds,0.0,0.0,2020-06-14 22:51:20
155,Christchurch,NZ,-43.53,172.63,57.0,70,13,5.82,few clouds,0.0,0.0,2020-06-14 22:51:20
156,Lumphat,KH,13.49,106.98,73.72,97,100,1.03,overcast clouds,0.0,0.0,2020-06-14 22:51:20
157,Pitimbu,BR,-7.47,-34.81,75.2,100,11,9.17,light rain,0.0,0.0,2020-06-14 22:51:20
158,Mochalishche,RU,56.33,48.35,53.6,76,1,4.47,clear sky,0.0,0.0,2020-06-14 22:51:20
159,Shimoda,JP,34.67,138.95,73.99,81,100,1.99,overcast clouds,0.0,0.0,2020-06-14 22:51:21
160,Hay River,CA,60.82,-115.8,42.8,93,75,10.29,thunderstorm with light rain,0.0,0.0,2020-06-14 22:51:21
161,Kahului,US,20.89,-156.47,86.0,48,40,25.28,scattered clouds,0.0,0.0,2020-06-14 22:51:21
162,Buritis,BR,-15.62,-46.42,69.4,60,2,3.38,clear sky,0.0,0.0,2020-06-14 22:49:33
163,Ukholovo,RU,53.79,40.49,55.0,69,6,11.3,clear sky,0.0,0.0,2020-06-14 22:51:22
164,Kanniyakumari,IN,8.08,77.57,82.11,77,94,16.89,overcast clouds,0.0,0.0,2020-06-14 22:51:22
165,Ipilan,PH,8.84,117.9,78.26,86,100,5.48,light rain,0.0,0.0,2020-06-14 22:51:22
166,Kathu,TH,7.92,98.33,77.0,100,75,3.36,broken clouds,0.0,0.0,2020-06-14 22:51:23
167,Sorland,NO,67.67,12.69,48.07,93,99,5.08,light rain,0.0,0.0,2020-06-14 22:51:23
168,Esperance,AU,-33.87,121.9,50.0,87,40,10.29,scattered clouds,0.0,0.0,2020-06-14 22:51:23
169,Asau,RO,46.43,26.4,63.0,94,85,3.67,overcast clouds,0.0,0.0,2020-06-14 22:51:23
170,Voh,NC,-20.97,164.7,75.97,65,34,7.78,scattered clouds,0.0,0.0,2020-06-14 22:51:24
171,Saint-Francois,FR,46.42,3.91,57.2,76,1,2.24,clear sky,0.0,0.0,2020-06-14 22:51:24
172,Rock Sound,BS,24.9,-76.2,79.97,77,83,11.34,broken clouds,0.0,0.0,2020-06-14 22:51:24
173,Tautira,PF,-17.73,-149.15,86.0,66,20,4.7,few clouds,0.0,0.0,2020-06-14 22:51:25
174,Hervey Bay,AU,-25.3,152.85,66.99,94,98,5.99,overcast clouds,0.0,0.0,2020-06-14 22:51:25
175,Luau,AO,-10.71,22.22,57.29,55,0,4.29,clear sky,0.0,0.0,2020-06-14 22:51:25
176,Goderich,CA,43.75,-81.72,61.0,67,31,7.74,scattered clouds,0.0,0.0,2020-06-14 22:51:25
177,Miaray,PH,7.57,125.04,77.0,1,59,0.94,broken clouds,0.0,0.0,2020-06-14 22:51:26
178,Iqaluit,CA,63.75,-68.51,39.2,86,90,6.93,light rain,0.0,0.0,2020-06-14 22:51:26
179,Preobrazheniye,RU,42.9,133.91,62.13,74,27,1.12,scattered clouds,0.0,0.0,2020-06-14 22:50:54
180,Jacareacanga,BR,-6.22,-57.75,77.81,63,63,1.34,broken clouds,0.0,0.0,2020-06-14 22:48:03
181,La Ronge,CA,55.1,-105.28,69.8,60,75,11.41,broken clouds,0.0,0.0,2020-06-14 22:51:26
182,Udankudi,IN,8.43,78.02,83.59,66,100,10.51,overcast clouds,0.0,0.0,2020-06-14 22:51:27
183,Mancio Lima,BR,-7.61,-72.9,75.78,84,83,3.06,light rain,0.0,0.0,2020-06-14 22:51:27
184,Jishou,CN,28.32,109.72,75.36,88,34,1.05,scattered clouds,0.0,0.0,2020-06-14 22:51:27
185,Mayo,US,38.89,-76.51,75.99,53,1,8.05,clear sky,0.0,0.0,2020-06-14 22:47:49
186,Voyvozh,RU,62.89,54.96,51.55,78,0,5.66,clear sky,0.0,0.0,2020-06-14 22:51:28
187,Solnechnyy,RU,50.72,136.63,48.18,75,100,9.93,overcast clouds,0.0,0.0,2020-06-14 22:51:28
188,Thunder Bay,CA,48.4,-89.32,62.6,45,75,13.87,broken clouds,0.0,0.0,2020-06-14 22:49:02
189,Sibolga,ID,1.74,98.78,77.76,80,13,3.2,few clouds,0.0,0.0,2020-06-14 22:51:28
190,Sitka,US,57.05,-135.33,50.0,87,90,6.93,light rain,0.0,0.0,2020-06-14 22:51:28
191,Comodoro Rivadavia,AR,-45.87,-67.5,53.6,54,68,8.05,broken clouds,0.0,0.0,2020-06-14 22:51:07
192,Dale,US,38.17,-86.99,77.0,50,1,10.29,clear sky,0.0,0.0,2020-06-14 22:49:58
193,Paamiut,GL,61.99,-49.67,37.02,84,41,3.15,scattered clouds,0.0,0.0,2020-06-14 22:51:29
194,Lima,PE,-12.04,-77.03,66.2,72,40,9.17,scattered clouds,0.0,0.0,2020-06-14 22:50:05
195,Pochutla,MX,15.74,-96.47,82.4,74,40,6.02,scattered clouds,0.0,0.0,2020-06-14 22:51:30
196,Chik,RU,54.99,82.43,42.8,87,70,6.71,broken clouds,0.0,0.0,2020-06-14 22:51:30
197,Ponyri,RU,52.32,36.3,60.73,95,90,16.11,overcast clouds,0.0,0.0,2020-06-14 22:51:30
198,Dubbo,AU,-32.25,148.62,41.0,70,40,3.36,scattered clouds,0.0,0.0,2020-06-14 22:51:30
199,Chokurdakh,RU,70.63,147.92,74.71,37,100,10.33,overcast clouds,0.0,0.0,2020-06-14 22:51:30
200,Saint-Joseph,RE,-21.37,55.62,71.6,68,19,13.87,few clouds,0.0,0.0,2020-06-14 22:51:31
201,Sangmelima,CM,2.93,11.98,68.38,97,28,2.71,scattered clouds,0.0,0.0,2020-06-14 22:51:31
202,Hokitika,NZ,-42.72,170.97,51.33,75,94,6.4,overcast clouds,0.0,0.0,2020-06-14 22:51:31
203,Saint-Augustin,CA,51.23,-58.65,53.06,50,0,12.66,clear sky,0.0,0.0,2020-06-14 22:51:31
204,Killybegs,IE,54.63,-8.45,54.0,95,30,1.01,scattered clouds,0.0,0.0,2020-06-14 22:51:32
205,Narwar,IN,25.65,77.9,88.75,49,42,6.8,scattered clouds,0.0,0.0,2020-06-14 22:51:32
206,Sistranda,NO,63.73,8.83,57.2,82,20,5.82,few clouds,0.0,0.0,2020-06-14 22:51:32
207,Lompoc,US,34.64,-120.46,66.2,68,0,18.34,clear sky,0.0,0.0,2020-06-14 22:51:32
208,Aberdeen,GB,57.14,-2.1,54.0,100,90,4.7,fog,0.0,0.0,2020-06-14 22:51:33
209,Grand Gaube,MU,-20.01,57.66,69.01,74,1,5.99,clear sky,0.0,0.0,2020-06-14 22:51:33
210,Port Lincoln,AU,-34.73,135.87,58.82,88,3,15.39,clear sky,0.0,0.0,2020-06-14 22:51:33
211,Tecoanapa,MX,16.52,-98.75,85.46,68,45,10.87,scattered clouds,0.0,0.0,2020-06-14 22:51:33
212,Borogontsy,RU,62.67,131.17,62.47,77,44,3.27,light rain,0.0,0.0,2020-06-14 22:51:33
213,Hami,CN,42.8,93.45,78.04,19,78,15.9,broken clouds,0.0,0.0,2020-06-14 22:51:34
214,Dragor,DK,55.59,12.67,57.2,62,0,5.82,clear sky,0.0,0.0,2020-06-14 22:48:55
215,Bandarbeyla,SO,9.49,50.81,80.28,69,89,27.4,overcast clouds,0.0,0.0,2020-06-14 22:51:16
216,Avera,US,33.19,-82.53,86.0,35,1,9.17,clear sky,0.0,0.0,2020-06-14 22:51:35
217,Vostok,RU,46.49,135.88,55.15,93,77,3.42,light rain,0.0,0.0,2020-06-14 22:51:35
218,Mahibadhoo,MV,3.78,72.97,84.31,77,9,14.9,clear sky,0.0,0.0,2020-06-14 22:51:35
219,Papara,BR,-3.98,-38.73,80.6,83,75,5.82,broken clouds,0.0,0.0,2020-06-14 22:51:35
220,Sungairaya,ID,0.7,108.9,78.75,84,78,3.51,broken clouds,0.0,0.0,2020-06-14 22:51:36
221,Nome,US,64.5,-165.41,71.01,48,1,13.87,clear sky,0.0,0.0,2020-06-14 22:51:36
222,Tuatapere,NZ,-46.13,167.68,39.0,83,100,3.0,overcast clouds,0.0,0.0,2020-06-14 22:51:36
223,Fairbanks,US,64.84,-147.72,59.0,87,90,2.06,moderate rain,0.0,0.0,2020-06-14 22:50:02
224,Graaff-Reinet,ZA,-32.25,24.53,43.74,47,0,4.72,clear sky,0.0,0.0,2020-06-14 22:51:36
225,Boa Vista,BR,2.82,-60.67,84.2,66,40,5.82,scattered clouds,0.0,0.0,2020-06-14 22:50:02
226,Nelson Bay,AU,-32.72,152.15,55.0,71,0,19.46,clear sky,0.0,0.0,2020-06-14 22:51:37
227,Bubaque,GW,11.28,-15.83,81.77,81,99,13.44,overcast clouds,0.0,0.0,2020-06-14 22:51:37
228,Bethel,US,41.37,-73.41,73.0,46,75,8.05,broken clouds,0.0,0.0,2020-06-14 22:47:23
229,Shelburne,CA,44.08,-80.2,68.0,32,20,6.93,few clouds,0.0,0.0,2020-06-14 22:51:37
230,Zaria,NG,11.11,7.72,77.27,76,91,8.41,light rain,0.0,0.0,2020-06-14 22:51:38
231,Varhaug,NO,58.61,5.65,60.8,72,0,4.76,clear sky,0.0,0.0,2020-06-14 22:51:38
232,Raudeberg,NO,61.99,5.14,60.01,89,76,4.61,broken clouds,0.0,0.0,2020-06-14 22:51:38
233,Piacabucu,BR,-10.41,-36.43,75.63,81,0,9.1,clear sky,0.0,0.0,2020-06-14 22:51:38
234,Aldama,MX,22.92,-98.07,86.0,48,64,5.01,broken clouds,0.0,0.0,2020-06-14 22:51:39
