City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rainfall 3hr,Snowfall 3hr,Date
72,Chokurdakh,RU,70.63,147.92,70.32,43,100,9.69,overcast clouds,0.0,0.0,2020-06-14 21:20:06
73,Punta Arenas,CL,-53.15,-70.92,37.0,93,90,13.87,light rain,0.0,0.0,2020-06-14 21:18:17
74,Olga,RU,43.74,135.29,53.76,95,21,3.56,few clouds,0.0,0.0,2020-06-14 21:26:57
75,Barrow,US,71.29,-156.79,48.2,81,1,6.93,clear sky,0.0,0.0,2020-06-14 21:20:02
76,Saint George,US,37.1,-113.58,91.99,10,1,5.82,clear sky,0.0,0.0,2020-06-14 21:15:08
77,Saint-Francois,FR,46.42,3.91,60.8,67,2,3.36,clear sky,0.0,0.0,2020-06-14 21:21:45
78,Alugan,PH,12.22,125.48,79.54,83,47,0.18,light rain,0.0,0.0,2020-06-14 21:26:58
79,Nome,US,64.5,-165.41,69.01,42,1,8.05,clear sky,0.0,0.0,2020-06-14 21:17:31
80,Muros,ES,42.78,-9.06,62.01,82,42,3.0,scattered clouds,0.0,0.0,2020-06-14 21:20:29
81,Portland,US,45.52,-122.68,66.99,48,75,3.36,broken clouds,0.0,0.0,2020-06-14 21:19:06
82,Quelimane,MZ,-17.88,36.89,64.4,93,20,5.82,few clouds,0.0,0.0,2020-06-14 21:26:59
83,Manacapuru,BR,-3.3,-60.62,86.0,66,20,8.05,few clouds,0.0,0.0,2020-06-14 21:26:59
84,Saint-Pierre,RE,-21.34,55.48,71.6,64,9,11.41,clear sky,0.0,0.0,2020-06-14 21:21:56
85,Bredasdorp,ZA,-34.53,20.04,53.6,93,97,2.73,light rain,0.0,0.0,2020-06-14 21:20:07
86,Vestmanna,FO,62.16,-7.17,50.0,87,62,2.24,broken clouds,0.0,0.0,2020-06-14 21:20:24
87,Kamenka,RU,51.32,42.77,64.0,56,0,8.99,clear sky,0.0,0.0,2020-06-14 21:21:12
88,Aklavik,CA,68.22,-135.01,77.0,25,20,11.41,few clouds,0.0,0.0,2020-06-14 21:21:28
89,Hobart,AU,-42.88,147.33,55.0,71,75,5.82,broken clouds,0.0,0.0,2020-06-14 21:16:10
90,Rikitea,PF,-23.12,-134.97,75.99,84,35,15.99,scattered clouds,0.0,0.0,2020-06-14 21:18:16
91,Alyangula,AU,-13.85,136.42,75.2,83,40,3.36,scattered clouds,0.0,0.0,2020-06-14 21:27:01
92,Ilulissat,GL,69.22,-51.1,35.6,74,99,10.29,overcast clouds,0.0,0.0,2020-06-14 21:20:44
93,Clyde River,CA,70.47,-68.59,37.4,86,1,32.21,clear sky,0.0,0.0,2020-06-14 21:18:39
94,Luderitz,NA,-26.65,15.16,62.6,32,32,18.34,scattered clouds,0.0,0.0,2020-06-14 21:27:01
95,Port Alfred,ZA,-33.59,26.89,55.99,80,24,1.01,few clouds,0.0,0.0,2020-06-14 21:19:16
96,Rocha,UY,-34.48,-54.33,43.3,66,0,1.68,clear sky,0.0,0.0,2020-06-14 21:20:57
97,Jaca,ES,42.57,-0.55,64.99,84,93,4.68,overcast clouds,0.0,0.0,2020-06-14 21:27:02
98,Tuktoyaktuk,CA,69.45,-133.04,69.8,40,20,14.99,few clouds,0.0,0.0,2020-06-14 21:20:22
99,Lebu,CL,-37.62,-73.65,51.26,65,77,2.17,broken clouds,0.0,0.0,2020-06-14 21:19:50
100,Saint-Felicien,CA,48.65,-72.45,60.8,31,20,2.24,few clouds,0.0,0.0,2020-06-14 21:27:03
101,Kavaratti,IN,10.57,72.64,85.44,76,100,22.53,overcast clouds,0.0,0.0,2020-06-14 21:19:06
102,Kangaatsiaq,GL,68.31,-53.46,33.44,91,100,15.64,overcast clouds,0.0,0.0,2020-06-14 21:21:50
103,Plettenberg Bay,ZA,-34.05,23.37,57.31,69,54,8.05,light rain,0.0,0.0,2020-06-14 21:20:34
104,Faanui,PF,-16.48,-151.75,80.62,78,35,8.75,scattered clouds,0.0,0.0,2020-06-14 21:19:55
105,Kitimat,CA,54.05,-128.65,57.0,73,50,3.0,scattered clouds,0.0,0.0,2020-06-14 21:27:04
106,Cabo San Lucas,MX,22.89,-109.91,93.2,37,5,18.34,clear sky,0.0,0.0,2020-06-14 21:20:28
107,Mahebourg,MU,-20.41,57.7,71.6,68,20,10.29,few clouds,0.0,0.0,2020-06-14 21:19:45
108,Darnah,LY,32.77,22.64,74.53,50,0,8.46,clear sky,0.0,0.0,2020-06-14 21:27:04
109,Provideniya,RU,64.38,-173.3,50.0,76,72,6.71,broken clouds,0.0,0.0,2020-06-14 21:20:19
110,Khandyga,RU,62.67,135.6,61.23,77,100,2.37,overcast clouds,0.0,0.0,2020-06-14 21:27:05
111,Pitimbu,BR,-7.47,-34.81,77.0,88,5,13.87,clear sky,0.0,0.0,2020-06-14 21:19:50
112,College,US,64.86,-147.8,55.4,93,90,6.93,light rain,0.0,0.0,2020-06-14 21:27:06
113,Sao Joao Da Barra,BR,-21.64,-41.05,75.2,83,75,13.87,broken clouds,0.0,0.0,2020-06-14 21:20:06
114,Nemuro,JP,43.32,145.57,55.09,95,100,8.14,overcast clouds,0.0,0.0,2020-06-14 21:27:06
115,Placerville,US,38.73,-120.8,81.0,37,1,3.36,clear sky,0.0,0.0,2020-06-14 21:25:27
116,Carballo,ES,43.21,-8.69,60.01,90,9,1.99,clear sky,0.0,0.0,2020-06-14 21:27:07
117,Hami,CN,42.8,93.45,76.8,18,79,5.28,broken clouds,0.0,0.0,2020-06-14 21:27:07
118,Torbay,CA,47.67,-52.73,45.0,100,90,13.87,light rain,0.0,0.0,2020-06-14 21:20:03
119,Mehamn,NO,71.04,27.85,50.0,71,75,19.46,broken clouds,0.0,0.0,2020-06-14 21:19:33
120,Tura,IN,25.52,90.22,75.27,95,90,4.97,light rain,0.0,0.0,2020-06-14 21:20:47
121,Mildura,AU,-34.2,142.15,48.2,87,0,5.82,clear sky,0.0,0.0,2020-06-14 21:20:53
122,Bonfim,BR,3.08,-59.95,75.7,91,100,6.67,overcast clouds,0.0,0.0,2020-06-14 21:27:08
123,Wani,IN,20.07,78.95,86.38,64,100,7.7,light rain,0.0,0.0,2020-06-14 21:27:09
124,Tasiilaq,GL,65.61,-37.64,37.4,93,100,47.2,light rain,0.0,0.0,2020-06-14 21:19:52
125,Coquimbo,CL,-29.95,-71.34,57.2,82,40,6.93,scattered clouds,0.0,0.0,2020-06-14 21:27:09
126,Kirakira,SB,-10.45,161.92,81.46,80,78,14.36,light rain,0.0,0.0,2020-06-14 21:27:09
127,Norman,US,35.22,-97.44,91.99,29,1,13.87,clear sky,0.0,0.0,2020-06-14 21:25:02
128,Guiyang,CN,26.58,106.72,69.8,94,75,2.24,mist,0.0,0.0,2020-06-14 21:27:10
129,Lulea,SE,65.58,22.15,62.6,72,93,6.93,overcast clouds,0.0,0.0,2020-06-14 21:27:10
130,New Norfolk,AU,-42.78,147.06,54.0,80,10,5.01,clear sky,0.0,0.0,2020-06-14 21:19:47
131,Gat,IL,31.61,34.76,75.0,78,0,1.99,clear sky,0.0,0.0,2020-06-14 21:17:01
132,Almeirim,BR,-1.52,-52.58,82.87,73,100,1.54,overcast clouds,0.0,0.0,2020-06-14 21:27:11
133,Bathsheba,BB,13.22,-59.52,86.0,66,40,20.8,scattered clouds,0.0,0.0,2020-06-14 21:19:34
134,Beringovskiy,RU,63.05,179.32,40.77,89,83,9.64,broken clouds,0.0,0.0,2020-06-14 21:27:11
135,Santa Maria,BR,-29.68,-53.81,53.6,54,0,9.17,clear sky,0.0,0.0,2020-06-14 21:25:51
136,Temiscaming,CA,46.72,-79.1,69.01,26,75,11.41,broken clouds,0.0,0.0,2020-06-14 21:27:11
137,Hermanus,ZA,-34.42,19.23,52.0,96,89,1.07,light rain,0.0,0.0,2020-06-14 21:18:22
138,Qaanaaq,GL,77.48,-69.36,41.83,69,0,5.88,clear sky,0.0,0.0,2020-06-14 21:19:40
139,Liku,ID,-0.73,119.89,74.43,85,69,2.35,light rain,0.0,0.0,2020-06-14 21:27:12
140,Ozernovskiy,RU,51.5,156.52,45.54,77,58,6.64,broken clouds,0.0,0.0,2020-06-14 21:27:12
141,Kutum,SD,14.2,24.67,81.64,15,22,8.63,few clouds,0.0,0.0,2020-06-14 21:27:13
142,Alofi,NU,-19.06,-169.92,71.6,88,100,13.87,light rain,0.0,0.0,2020-06-14 21:19:52
143,Port Elizabeth,ZA,-33.92,25.57,60.8,59,31,11.41,light rain,0.0,0.0,2020-06-14 21:20:10
144,Butaritari,KI,3.07,172.79,82.58,71,66,6.42,broken clouds,0.0,0.0,2020-06-14 21:17:34
145,Marsh Harbour,BS,26.54,-77.06,79.36,74,100,14.34,overcast clouds,0.0,0.0,2020-06-14 21:27:13
146,Khatanga,RU,71.97,102.5,54.77,41,0,14.36,clear sky,0.0,0.0,2020-06-14 21:18:59
147,Zhezkazgan,KZ,47.8,67.71,68.16,53,21,14.63,few clouds,0.0,0.0,2020-06-14 21:27:14
148,San Fernando,PH,15.03,120.69,77.0,88,40,2.24,scattered clouds,0.0,0.0,2020-06-14 21:27:14
149,Santa Rosa,PH,14.31,121.11,82.4,83,20,1.12,few clouds,0.0,0.0,2020-06-14 21:27:14
150,Kodinsk,RU,58.69,99.18,60.3,93,99,6.22,overcast clouds,0.0,0.0,2020-06-14 21:27:14
151,Timbiqui,CO,2.77,-77.67,79.0,87,78,6.06,light rain,0.0,0.0,2020-06-14 21:27:15
152,Souillac,MU,-20.52,57.52,71.6,68,20,10.29,few clouds,0.0,0.0,2020-06-14 21:20:50
153,Chuy,UY,-33.7,-53.46,45.81,62,0,1.92,clear sky,0.0,0.0,2020-06-14 21:16:09
154,Upernavik,GL,72.79,-56.15,33.04,94,97,13.71,overcast clouds,0.0,0.0,2020-06-14 21:18:45
155,Ahipara,NZ,-35.17,173.17,54.99,77,23,7.94,few clouds,0.0,0.0,2020-06-14 21:19:53
156,Alice Springs,AU,-23.7,133.88,52.0,75,40,8.32,scattered clouds,0.0,0.0,2020-06-14 21:23:38
157,Saint-Donat-De-Montcalm,CA,46.32,-74.22,64.99,4,4,6.78,clear sky,0.0,0.0,2020-06-14 21:27:21
158,Abnub,EG,27.27,31.15,82.4,42,0,13.87,clear sky,0.0,0.0,2020-06-14 21:27:23
159,Vanimo,PG,-2.67,141.3,77.94,86,47,4.88,light rain,0.0,0.0,2020-06-14 21:27:26
160,Oranjemund,NA,-28.55,16.43,56.46,52,58,13.65,broken clouds,0.0,0.0,2020-06-14 21:27:27
161,Ust-Nera,RU,64.57,143.2,66.42,41,100,3.22,overcast clouds,0.0,0.0,2020-06-14 21:20:01
162,Huarmey,PE,-10.07,-78.15,68.59,67,56,9.08,broken clouds,0.0,0.0,2020-06-14 21:27:30
163,Saint-Philippe,RE,-21.36,55.77,71.6,64,37,11.41,scattered clouds,0.0,0.0,2020-06-14 21:18:41
164,Zhangjiakou,CN,40.81,114.88,65.34,33,0,2.77,clear sky,0.0,0.0,2020-06-14 21:21:56
165,Kailua,US,21.4,-157.74,87.8,55,75,14.99,broken clouds,0.0,0.0,2020-06-14 21:27:33
166,Hithadhoo,MV,-0.6,73.08,84.11,74,60,12.62,broken clouds,0.0,0.0,2020-06-14 21:16:15
167,Ambovombe,MG,-25.17,46.08,63.01,74,2,8.37,clear sky,0.0,0.0,2020-06-14 21:27:33
168,Tuy Hoa,VN,13.08,109.3,78.03,86,100,1.92,overcast clouds,0.0,0.0,2020-06-14 21:27:34
169,Estevan,CA,49.13,-102.98,73.4,64,90,18.34,thunderstorm,0.0,0.0,2020-06-14 21:27:34
170,Bunia,CD,1.57,30.25,64.22,93,99,1.07,light rain,0.0,0.0,2020-06-14 21:27:34
171,Canakkale,TR,40.08,26.83,73.4,64,85,8.05,overcast clouds,0.0,0.0,2020-06-14 21:27:34
172,Eureka,US,40.8,-124.16,71.01,52,81,1.99,broken clouds,0.0,0.0,2020-06-14 21:19:40
173,Yellowknife,CA,62.46,-114.35,68.0,42,75,23.04,broken clouds,0.0,0.0,2020-06-14 21:16:10
174,Laguna,US,38.42,-121.42,84.99,28,1,9.17,clear sky,0.0,0.0,2020-06-14 21:20:11
175,Ulaangom,MN,49.98,92.07,62.87,37,48,3.76,scattered clouds,0.0,0.0,2020-06-14 21:27:35
176,Richards Bay,ZA,-28.78,32.04,55.26,40,0,3.76,clear sky,0.0,0.0,2020-06-14 21:20:38
177,Broken Hill,AU,-31.95,141.43,50.0,66,0,11.41,clear sky,0.0,0.0,2020-06-14 21:19:11
178,Atar,MR,20.52,-13.05,101.3,16,1,11.12,clear sky,0.0,0.0,2020-06-14 21:21:16
179,Adrar,MR,20.5,-10.07,101.61,13,0,14.92,clear sky,0.0,0.0,2020-06-14 21:27:36
180,Oyotun,PE,-6.85,-79.3,73.4,56,17,19.46,few clouds,0.0,0.0,2020-06-14 21:27:37
181,Lukovetskiy,RU,64.3,41.92,60.8,67,68,4.47,broken clouds,0.0,0.0,2020-06-14 21:27:37
182,Sawtell,AU,-30.38,153.1,52.0,93,40,5.82,scattered clouds,0.0,0.0,2020-06-14 21:27:37
183,Henties Bay,NA,-22.12,14.28,61.61,50,0,8.16,clear sky,0.0,0.0,2020-06-14 21:21:39
184,Ponta Do Sol,PT,32.67,-17.1,69.8,83,20,12.75,few clouds,0.0,0.0,2020-06-14 21:19:51
185,Waipawa,NZ,-41.41,175.52,51.01,85,0,3.0,clear sky,0.0,0.0,2020-06-14 21:27:38
186,Marquette,US,46.53,-87.63,68.0,30,5,12.75,clear sky,0.0,0.0,2020-06-14 21:27:38
187,Korla,CN,41.76,86.15,72.0,37,0,3.0,clear sky,0.0,0.0,2020-06-14 21:20:55
188,Caravelas,BR,-17.71,-39.25,72.72,79,0,4.07,clear sky,0.0,0.0,2020-06-14 21:21:01
189,Champerico,GT,14.3,-91.92,87.8,66,75,11.41,thunderstorm,0.0,0.0,2020-06-14 21:20:45
190,Norman Wells,CA,65.28,-126.83,68.0,49,75,17.22,broken clouds,0.0,0.0,2020-06-14 21:20:40
191,Srivardhan,IN,18.03,73.02,81.99,84,80,6.35,moderate rain,0.0,0.0,2020-06-14 21:27:39
192,Georgetown,MY,5.41,100.34,80.6,88,20,2.24,few clouds,0.0,0.0,2020-06-14 21:20:18
193,Shimoda,JP,34.67,138.95,73.0,82,100,3.0,overcast clouds,0.0,0.0,2020-06-14 21:27:39
194,Ishinomaki,JP,38.42,141.3,77.0,69,75,2.24,broken clouds,0.0,0.0,2020-06-14 21:27:40
195,Saint Anthony,US,45.02,-93.22,77.0,36,20,13.87,few clouds,0.0,0.0,2020-06-14 21:20:43
196,Ancud,CL,-41.87,-73.82,50.0,100,90,3.36,overcast clouds,0.0,0.0,2020-06-14 21:18:18
197,Howard Springs,AU,-12.5,131.05,73.4,94,0,3.36,clear sky,0.0,0.0,2020-06-14 21:27:40
198,Alta Floresta,BR,-9.88,-56.09,87.8,74,20,6.93,few clouds,0.0,0.0,2020-06-14 21:21:50
199,Aksarka,RU,66.56,67.8,40.01,72,100,2.98,overcast clouds,0.0,0.0,2020-06-14 21:27:41
200,Shelburne,CA,44.08,-80.2,68.0,32,1,12.75,clear sky,0.0,0.0,2020-06-14 21:27:41
201,Ostrovnoy,RU,68.05,39.51,53.01,64,94,5.17,overcast clouds,0.0,0.0,2020-06-14 21:20:54
202,Ugoofaaru,MV,5.67,73.0,84.29,79,69,14.32,broken clouds,0.0,0.0,2020-06-14 21:27:41
203,Smithers,CA,54.78,-127.17,60.8,51,40,3.36,scattered clouds,0.0,0.0,2020-06-14 21:27:42
204,Okhotsk,RU,59.38,143.3,49.53,70,72,2.82,broken clouds,0.0,0.0,2020-06-14 21:20:11
205,Stokmarknes,NO,68.56,14.91,50.0,93,75,8.05,shower rain,0.0,0.0,2020-06-14 21:27:42
206,Mandalgovi,MN,45.76,106.27,63.63,28,28,8.99,scattered clouds,0.0,0.0,2020-06-14 21:20:56
207,Inhambane,MZ,-23.86,35.38,64.29,80,15,4.43,few clouds,0.0,0.0,2020-06-14 21:27:43
208,Kidal,ML,18.44,1.41,99.14,9,17,12.53,few clouds,0.0,0.0,2020-06-14 21:21:03
209,Kualakapuas,ID,-3.01,114.39,73.58,96,31,2.35,light rain,0.0,0.0,2020-06-14 21:27:43
210,Saint-Augustin,CA,51.23,-58.65,56.55,44,0,12.62,clear sky,0.0,0.0,2020-06-14 21:19:51
211,Leh,IN,34.17,77.58,49.08,44,26,5.08,scattered clouds,0.0,0.0,2020-06-14 21:27:43
212,Kodiak,US,57.79,-152.41,53.6,76,75,8.05,broken clouds,0.0,0.0,2020-06-14 21:20:34
213,Kavieng,PG,-2.57,150.8,82.54,76,100,5.84,light rain,0.0,0.0,2020-06-14 21:18:59
214,Aykhal,RU,66.0,111.5,46.4,70,90,8.95,overcast clouds,0.0,0.0,2020-06-14 21:21:27
215,Chapais,CA,49.78,-74.85,62.6,27,1,2.24,clear sky,0.0,0.0,2020-06-14 21:19:43
216,Vila Velha,BR,-20.33,-40.29,75.99,83,20,6.93,few clouds,0.0,0.0,2020-06-14 21:25:12
217,Kassala,SD,15.45,36.4,91.51,26,100,8.68,overcast clouds,0.0,0.0,2020-06-14 21:27:45
218,Vostok,RU,46.49,135.88,50.2,100,89,3.71,moderate rain,0.0,0.0,2020-06-14 21:21:40
219,Tezu,IN,27.92,96.17,76.44,80,58,3.51,broken clouds,0.0,0.0,2020-06-14 21:19:04
220,Shobara,JP,34.85,133.02,73.4,94,75,3.36,fog,0.0,0.0,2020-06-14 21:27:45
221,Kirovskiy,RU,45.09,133.51,54.64,90,82,8.12,light rain,0.0,0.0,2020-06-14 21:27:46
222,Severo-Kurilsk,RU,50.68,156.12,40.95,92,100,14.79,overcast clouds,0.0,0.0,2020-06-14 21:20:59
223,Xinmin,CN,41.99,122.83,66.2,72,89,4.47,overcast clouds,0.0,0.0,2020-06-14 21:27:46
224,Kalmunai,LK,7.42,81.82,82.33,79,100,3.0,overcast clouds,0.0,0.0,2020-06-14 21:27:47
225,Talaya,RU,61.38,152.75,64.9,43,60,2.13,broken clouds,0.0,0.0,2020-06-14 21:27:47
226,Nizhnevartovsk,RU,60.93,76.55,44.6,75,20,6.71,few clouds,0.0,0.0,2020-06-14 21:27:47
227,Pozo Colorado,PY,-23.49,-58.8,61.84,53,62,3.31,broken clouds,0.0,0.0,2020-06-14 21:27:47
228,Bethel,US,41.37,-73.41,75.0,49,75,6.93,broken clouds,0.0,0.0,2020-06-14 21:18:22
229,Manjacaze,MZ,-24.71,33.88,58.01,83,0,3.31,clear sky,0.0,0.0,2020-06-14 21:27:48
230,Cherskiy,RU,68.75,161.3,66.4,42,33,2.59,scattered clouds,0.0,0.0,2020-06-14 21:20:05
231,Port Hedland,AU,-20.32,118.57,68.0,34,0,10.29,clear sky,0.0,0.0,2020-06-14 21:27:48
232,Beyneu,KZ,45.32,55.2,87.53,19,57,12.33,broken clouds,0.0,0.0,2020-06-14 21:27:48
233,Arman,RU,59.7,150.17,55.63,57,0,0.96,clear sky,0.0,0.0,2020-06-14 21:27:48
234,Lamar,US,33.67,-95.58,93.0,40,1,10.29,clear sky,0.0,0.0,2020-06-14 21:27:49
